variant_id,item_class_id,item_name,material_type,food_base_name,quality_level,weapon_state,weapon_type,embedding
relic:15022_5:5:614,relic:15022_5,离别之贝,,,5,,,E4YIvTTHerxDnhw9qM8ovdvk5Dy78X494KIevhtz0j3Ned29eQ7wvIhl7r1Ph2U6xJLqPWi3Pb0DEq88sXdNveBUZLxUr6Y9UagGPN0Tjz0EBU29r48FPnJTqr2gMCs9vyOCPYVPwLtypOk7ZJCYPT4O7TxxaXY85GbePGdOuT2uF+A8soKBvHNGBr2tzQ2+POyBPMNNCj3AxOq8MXlRvRgikbz/VK49RTXquF5fhb2Wyx09MXloPZLBLr0TcM89UZbnPHqRVj3zy6e9j+zVOLuf3j1KTmo8gEoJPabRPL6bydy6i8I1veUO2bwfhs095FUNvQYlsr1uvCq+g5LgPCZctDzGyp+8Ns2zvdssS7xWOds9BWUGO5xeE73GCzC9n2vgPNx7Gj2KLhO9/MAxPhoW9TwNAp+8H0H/vVxpVjyhiky9kdyUPZp+hr0oo+I8QqNAvT2ZTr0qago9zLvUvZf9SD0DzvS7E00jOzQ3rTxQpSc90IFQPYUUaTxC/SO8dIuuvAPeiD3814W9nb+dvEmF6z0sKoE9znjFvN83Erv4iSG9EHUZvcNO7jypxTO9ZZUBvhrALby9MKe8i0IaOwhPrb3rs+I9912BPSxXRzxjnC89nIWJvX6dJrxFVPe8zdRaPdGOQbxvmQk+qk0Svel7DrwYcgq91A5fPV7TLLt6vv89WXHwPIABE7yB8eM8+pSkvOXRkTzGA3g9OL6iPVFG7DxvxL693hInvYD0Ez0S2hA7ySeevbB50jytSQG9XJB4PKEVSDzn1988Y74xvb29jr2ot5E7t07rPaA0FL0WikW9jvfKvGCgID3TpoM8F2AnPMAXDj0RlUs9VktCPceFWzxWJla9tiZZvTlrWTwdate7h3L0PUEYd719TbI9b5CTva2AN72ioUQ9jIm7PXDIJjwC5AY+eSLKPJsq/DxApxW9981fPQYsDz3dB5Q9hhqGPT7U0Tx8mHy9XZ+/veooajzUqcC9nJo7PQTyWr1ta3k8bruzPJMJgL3abQM9xRkbvZ/OaT3LnV49md3NPJxniL1hDAm+VwRRvRRlMz2PURy9NPi+PLQ8Gz0uUFI9dAEEPkp8/T2aQV29dlORvfbbt71aVJG9lH2FvahcIz0R5hS9HwivPUpgbj0xVqE9JGu/PaqkDD51VSW9f+Gpvbckhj2IDau6KmX2Pazem7wiBzq98v3XvURYzjwirnG7MleivTGbdzvJIiu9kpWlvSiBSr0hIoa8hRV0PTymaT2tVEi8f4i9vR61Db28ipc8ZEvWPb2rGb00NIk9+ATKvGfsaLyh2LY7NvKDPcOuib15oFu9vDtjPTeiBz1JAic8MtiwPaodqLxB9XK9V2+4PQ==
relic:15023_1:4:615,relic:15023_1,结契之刻,,,4,,,teyxu63qSz0u/w29yHWbO9edrb3nDCu9lrXLvV4BAj5C25U85l7zvAvXKTwdyyC9oJ1wPe++p72M58W6pjhFvUlrCrxnLRG9rWcSvdUq+L0C7vY8t/N/vI6wBD24nzA+xSmDukhfyz2l/SY98rzjvCFzMTyKCRI9NL0QPdTDwLx64TE817aqPSzKdjw3qcK96FwlPTpXoT0cjnm64pzlvMWQET1eu7G9OgJxvFF2g7yoksq80dfpvQM8pL0XDcE7GVObvRknojsIliW+j+8dvqf1Vb0C5gs9P92pvffeOju17AI82nmju91oPT2JTnq6V63tvOulkL0LVMO95OazPGXM2b2yJX89/X4furiHx7t7KGM8s80pvJYQljy8HNm8UyQNvW/osj0Pmsw9Pw3nu693tjzXI948mzblvIcbvL00l3i9x2VNPXUxU71tFRO9syvQPdxXlr1X3c49ZCiwuxlhET1Tw9891FmMvZeNtLzNh0s9UxqQve6tA72grKu96HrdPD32HLyNIeG8QbrLPYTpCz0JK6A9JlhivUKkBj04FQK9ooj0vctbbjtDMNS7/0DyvO9zGL2Lyre9lW4VPVQBTb0g8HE9PdMkPLiM8DvaO889aCaVvQZ6CL3667e87ZJFvXMrkj1efNw9Tq7UOxEQTz11yGy90ZH8PFzHWj17sJS8/zdLPdA2z71OzF69uQOIPc8kIryGxR69MhUoPlFJMz1bX3a9lPwFPebsCzgha0m82WTrvaVDmD0toTg9ur0mvqcxEr2O3nq9KIn+PewmNT16sfM9J1wcPvjEcr3knou9xvZpPdjGkj1rbZ+8pFAtPcmS/Duchc27EMW4PNOgOr28yUC9/RZovUa307xtcqe8JSruvbT6EL6h0Q+9JByrPdHArzv1Sgq969D5PYdOzz3RpfU8jIh9PZdoWDz6E7o9xIGNPVdhoj2c0AK9KZNvvb+fsr1mVyy9QMJ3vJNRmrxjZ2s9n/1qvEf01b3Rua08wX4pvaRd+TxRpwE9sFRHvKpU0TtA0OS8hE9GvVnBgr0yb6m9UvIbvSMBBT1QAQU+n66zPTycr7yXuvU6yrH9POED1D0drac7g1CtPcJsTbwrUE69+FowvXybtj1fYd08thTVvIIxOz3wrgq8ECpUPajjEz0ppmO9XzWMvUOOJz54mj69oLxfPUeQVD0b1169hq8IPUx5EbyjYg68aMMavOXfJbuJe5m8Dzb0PKByJr0lara8jViJvHvlgryjR3u9EbbPvQx5lryVUR29j4nKPMQEKj3dtSi9ZGfMPQblb71Ggf28k/6kPa+KSD1dxQ49kVGMvQyhEb0Pdpy9T/K6vCdWs7w96hG+rAaDPA==
relic:15023_1:5:620,relic:15023_1,结契之刻,,,5,,,l7wivPEsDz01+kO83Liuu6PApL33kaa8j9DNvXKqGD5Yyv+74z8EvVmgH7tXHpK8yYqxPaR4ur0frc86S6icvVOW/jwZ3We99ChOvR+V6b3fmhI9pUQFO5WtAz3tDDg+iIWuO/jOsD1FOyA9kQfJvNumQDzf1xM900wFPTV7x7yqMck7PYDVPd71KD3Plt69FU/SPMFRxD1OuaA8mSgRvQ9GWz3FE+i9x68BvFfDmbyvAm+8nhPPvU+hp70TaPc7UwOwvfG+zrqpryK+WHESvga/wbx+qkM92mCCvSs6BTw3C6A8+33eu74NrzyFezc8/jgFvY6+kb2ZJ+e9MZZVPY0lwr23jk49JjCWu6SNtLzJX5+7IUOhvHERIjws2Qu9gUw6u/7M1T1oNt89+nBMPPjhzTy+geA89Ye+vM4j7b3oaou99sIPPWQhr7zYIdO8BLO5PcaCm702StA9EesVvDF8UD0nIdI9OSJlvRaewLzSjok9E+12vTIxFb3cSoW9NnEnPDJEgLz6j428iKikPVgBFD2j4pc9jUCivUJw9Tx3QyW9IxzuvRATmjwEplq6VQEGvdm2Hb0USn69fhQQPfvhCb1MhZg9ibVRPNeCm7w4s8Q9WacdvbXrYb35b5e8qcAmvVJ5jD3qS709vPUOPE+BND0Oa4K935oLPfWbij1+5568y6UnPbnPn72nK1O9dC+VPT5DwLy3dza9OqcmPj5NUj1o9J29OmvMPIrDJzz/6qu7Lp6yvc1GiT3x3W49/KUYvuFYwrxD6jq97ZvmPfExHz2M6/89K7AUPvpUtL0Oeoq9cIFiPVJtkj3v35K8rLsCPbKrDD2l6pI8OwrKPJPJYL3V2FG9iJ8hvXf7abtoaIG95oMGvoRGGb6p8bC7xWiOPSLYl7rxBxK9PcTQPULo4T08yJU8HhV+PSUaYjz7/qE9zhmSPVTIoz0KoLY7briHvW1H0L2NJhq9EmLKu3jvFb04QhM9624BvVCUzL1+2Qs9YV2EvfEuCj1T7Mw8dI8cvQolgDzcfp28e1tsvMebkL2ZGM69KGVcO+hd/TzLoOw9FsiwPfVIY7xiXIc8sHdXPRn0yD2Wu0G631mxPZ0IHjx6VoO9oSrVvHKcrT2Lu3g9zXvNOa++Kz0bCRq9UbgzPeLL+zxGh2i9MFK3vQbYGj5UYVO9UVJRPVbBQz2u9Iq9oNtWO7orAL0JLyu8X0tCvNR/azwpYL68CPLaPE0of70CN868s6sNvd++TL24FKO9bnO4veaFybzc2gq9zu8JPRgmPj3LXRW8h1XBPYS/Ar3JaAC93LarPQvcSz2XQD08PbOvvT+rrLuRM529R/LOu3kr27v5k9S99dI1PA==
relic:15023_2:4:616,relic:15023_2,潜光片羽,,,4,,,Ior1vZIKLjw6Yt28AAnjvXHqEL5FgRe9ErsmvF4ZKDrhkrU8L4PrvUqQlT1ArKU8nw7qO2quGTx5NHc9d5JOvH+Mzb2RmGa7jkQgPQOEKz2iv529VIXGPUnBnT3zsrE9OSV2PFi8wj0nmH29KzaJPIawM73POCU7wuRUvGsP3j1azRM83Xw3vdODkLwoGB29ZxnOvclnvDu6hRo8YpiAPc9Mkb2UAWc98C2ZPVw5oLvQP0G9YsfcPRWG670jVWW9z6lzvEhKHb3W/p+9DuncPAPibb0Gfe07m7qevb3G17w4mVu9/xOQvERS/jsZGMO9Hyk2PfK2Bb1sUl87mD5bPJCB7byE+h+9sOBJPXTs6Tym5HM8JGvTPMq99Ds2RzW8ddeqvMzBXD0X5YK8xCvgPZsOH71h+aU9i/8Avq2BTb1cxK29PONEvZJrET1W9i48/tTpPDdDSbztO/O7pnrjvErI6rwU9TK9GwlyvFgUkzzLEqQ9MHjePZPiED24CZ69H+UaPSeOQT4WnTq9rHOZPUfFijzzOwA+nPaSOyNrj7tT9Gi9FUe4veIg5Tz7FpG9Vz+ivGXWi71JSfO8Z0gcPdvqE75H/gq+5+7aPfpEMDy3VJK8Rf4fvfJa+bySHE89uqmOPQOXmTtdw8Y9KBmmPXS4hTwkI9g7VTyTvTP7gL0FRik9u1PFvLU4f73DHyI9JwlWvauFVDpiDf88oOgLPjbzLr1sWgQ9SNI0PEi6mj0qE7U9UQswvqP9RTwpLyC95vPJu1HptL1tU6Y8U9OmvVCjUr07lOg78m1OPdgB27yc3YK71IMrPcfXLL01bhW8GS2CPXdy4bzgNSu9zuS3PQKOC7zYJKW9sh/sOW4Whzy1QbQ9Hf6GO1fF0rzmPxI91iaWvTk3yL3U7f293V3SPYMelz1OLAC9ajAbPZ9qnT2jvAY9UyiuOwHLrzz+W8o84dSyPJU3jDwwpkU998cgOl3MwrwHRlE9yTDjPFoHkTzvZJa9k7tSvehxnr0DRSE7N32VPfBj4Lwm1Lu9NV7Jvc2ao7yzP0c9tJtjvFQYsj2HYuO8WcPKPO48B72B7Ky9oYoqPbKoWz1XeWi9ykHTPcdy4Dzwj4w7skAcvXzoDD0QEoy9ftQiPUJoizy9HYU8ao9uPZlSZz2Kp+U87bU3Pc4huj3s3ZQ9XUaePeu0mjzrDLa9FjWIvJ2EjD3amK88UzEzvlczSL5YdPG8cpeOPQ7Qsj1AgkO7CfZQPVdGDz4jcEG9J95rvTqE87xY/b47T/y1vR9vNb1gMVA9p/c4Pcqizb1qMOs89mTYvMd9obzdKCc9V0KBPSCsHj3HJ4M93ca+PeTRL70gOeu9tRyqvA==
relic:15023_2:5:621,relic:15023_2,潜光片羽,,,5,,,hS3ivVSNULxM28g8MrO4var6FL7C4jU8niqVu6geNT0AnUy9KZPsvavR7DzkBpo9itudPFNSk7vCYvY88l1UvX9GKr2sokG9HOXFu/yECz2kOF29XhMFPkrkhT1kQdU9neTiO6qwgT1ujVy9qiFrPSYmW72RNzs8fmeJvFjevj3VdEG8d87nuynBIz3LpYe9IzgSvqhhpzvYAIc9/KvkPGEjxrtD+LM8V3/BPfiDRjy+vTi8BvsRPmySz72SI828yYwxPEA8YL1Pxeq9jAZ4PVzdNTvy7ig9DTwzvas0O7234pO8PW4wvQBjJr3M0uC9agkGPcAjeLxANBI7pIZdPVyiWLueJ429f6bSPFAA5jy/Fu48TWwcPZV8kDxB/U29PW8hO6xxqT0QeQK9xFUEPuKO0bzsWw0+rjn0vdRdtr2i+u69k0RRvQanAT6GNQk9QxSOPBXcxbydXQe7O+ozvYIv2LwSX9e9ATc0PVchwjzv2uM9Zxv2PTwFujxjrTi9mZwFPHNAFD4Zd/m69VVxPfelyzz6/tg9fodtvOiGarlI1Iq9kGSLvdf+Wz0ZwbW9CLDivBVDh71/o/s8RGFwPfzTFr4nndG9kHDjPTXE1Lvvf9e86SU+PQMPub3NYk09cKuEPS4ZRLwpGks9KD+hPcTCgzyayAk9hG3HvHZ8Z7uLzak8tb01vaoXEb3JKCu6FBw2vcpuQzyQQcU8KvMqPmGaUr2+4c87WNrOPJxe5z2gGNQ9mpG/vVVuH7u1KWK8Dv3mO989gr07KI884kXZvTDyIr1hRys9E4qLPb8Sk72vvz874EgDPZT1X7wCzky7WC2oPKJ6gjxb+dC8uAisPSZOELwNNMC9QVfevFqomzyk+tI7r9tvvVKiB71Af549IZ3dvQPC+r0ORZO93ASBPXfKwj0ChKC9yz2mPA6Jhj3JCAs8SYGiO+Dqdj2uzsY9hak2PAcrzjvlL8M8noNAPRxFgb25Jsc8ck0DvC2tLT31pRK9qVVXvfhHkr2U9qc7dPTfPKzDyTrdVSC9qAtGvS9Ijbw3YPE8D0BmPWPTwD3HyRM8ohBgPWTQ/rxcQBO9RPwzPZFkzDw6dze9oJ/NPcTtyT1JJc68Ow5gvBCwtjzLxcO85rZ1ParnNzu3do+9oxYNPT7QDD1+tqw8OGHdPMfkoz1m/d88qMWZPTgnsTw9aAq+oEIuvZUdIT3j1CU9fUsfvi2zN76opF68wniIPQaqKT0Cqz68dqSyu6D2tj3RPau96s6CvXSpWL134sk87Zegve+kibzyH8g9/GIXPRp5d71TAWa67T/XvHeSSrzd+rc7roDtPAj9oT1w8Hc9zaAGPvFjw7wCogq9iDDDvA==
relic:15023_3:4:617,relic:15023_3,虺雷之姿,,,4,,,pcIwvJ7nJjyjMNa8auVavWX2jDqPG3296ZOdvDgZYLz1c7C9C3cIvdmR7LwvkHi9ipe4PX1SIb264Xi9dtrtvBLEBL7YHLy8J4yAPPd0x72AXNS8srFPPaiv5TwcVeC98kXbvCq6MD0rpKY9gWe5Owu2s7vO8Ws91mpTvblV+bzqrZs9jRYJvf6m3zphw5m96bjRvRSLdD1xlkU9qwPbPBOUyrzBPoY9E8CzvVJU17yE7p+90vLdPIOapry/hF07yh4UvQ4kCr1K+Ky9AZb2vYmbK70tZsg73DLmvdC7xL11Zqa8g4ZRu+vPMT0O1RM8wrRhvO8y97wUq/A8y78jvp1XOb0ChvC849DoPOJsWT3/9ZY94NYPvHhYXz1rUa482y4xPd9U2D2fbRW9JDJpPXIoMD2EJBI9KXskvpG1YbxCp0O9OOu5vCdX1rz5WcM7P19PPVdf/L3G91k93hdrPZ9yVb2wM1O9OE+Cuv8HLjxnDLI8qqPPvJ4YhLwWvhO+slugPI4L+z2S/aG9OjhrPb9Siz37WG89kD6TvLu0g7tc8xS7hSzNPRP/izungvA97eJ8vQHNFL6SP5E8Z7I8Pen5c73pUgC+uZSfPa/6cj1bw4w9m7lZvd8FAjzSelc9G9edPa71sj1NyA8+w5uEPTcAlTxCzEE7dheavde2OLywTJ08q2ByPVr4jb2Hxsk8N7LHPASFoTxHzoA8kqPvPYMLKT2RiyW9OaUavctZ2bt4YJE90hqovWJnLz06Lle9Xd+MvZGekbw0WEa9jhxnvY9NMb3UOak8cGK9PaQXrT25PIy9/+MVPmQ69TxPlPc74A+BPZ5ZurwqjSY9V6IHPi+7g71EeYk8nfGTvWzsgr2rQ+C83PmKvGi3Nr1Ojcm7wDWtu+RRojyUnby9ur3PPQ/Xjj3Pis68CRQSPQVJiz13t8O7gRVBvDJGVLy5gZa8vCXWPNkUhb3QoXg9IBpAPY5N+bq5DXw9a56uPU68Lr0P0N49vuG2PHAYaLzy33M9u2UfPmim0LnVwS48pdGjvQtC/jxzMQe+I3XEvCOrsz0ixBa8DIKMO/rM0zyHdh6+iEXYPSeaKT56WZa8+m2svXV/Ir0tD1S93LYFPTkgEr12VeG9x0ylPFi7Ub2hdhQ+bS1Hua4n/Tzz2Ye9SaohPPzCLT3xPFk8tsIWPfAwCr1Ky868XX/3u4l03DyL7h07FNzyvUN2xL1coLY8sA8TPXbkAzwo6Uq90paCPShZjLutxYI90JT2vXG5ljslRDE7TjNJPXCmZD2+UNy8klQ+Pes1Dr24jHw9fSL8PDLSeT09pmc9lEtsPQrLSTwm7o89ZZhmPX5D0L32i4q9ZhbnOw==
relic:15023_3:5:622,relic:15023_3,虺雷之姿,,,5,,,RaQMvf7+N7wEV0g8l6ePvaFDVjx24vG8ha6fvB00tzy+HxK+IguqvC3/Zr2Nm/685OYAPqZLgr3tJ4K97UKmvcOGdb0rcqC9j58+vAWxmr2Q08S8REqqPbo7kTzCXN69TbhDvNAS/DvJl6I9dJqnOgRlE7z5Omk9uRt6va1J5Lwnpao9gWE3vBMOPD0AsbS9Cc0LvrU2vz3Q9ac9A59BO2xOgTyof8Q8CqqAvW5CtLxUBTC9sj5LPaMhCL0fIIg8iEOGvQPDKb3My7+9YP/LvU6KXzy5D/884WnBvRBS3b2bmyy7U7gDuyWH5zusqMw8vuGkvJE1BL2yn4I8LhTXvTYI5LxBSFG9aMLjPG+QBj2qP0c9/uTmvA8DLz0BU0U8Ay+sPbP0Cj5NR9y8Z9adPdjvGz3klEQ9ZqokviLrRL0oT2e9fKL7vIM+Xzx/jxk9fNUNPdXTCL6bRlM9PyJOPeiA4LvlNqK9plfXPAfQNzxZeWs9/7r9u0D4t7yast+94Omku93d8T3mhYS9F3fFPHFSjj1mh1s9ipJ0vUFVPrwxM8i8/BTBPTN2RzuUeus9iJiIvefAFb7vTHI9y2xiPWMFDb2zOta9MlCGPViNLjyiRHw9lMYruxnH1LxUgos9F7mdPXnnoj2zMe49gRyAPTMiPjzp5ZG8tXaRvf2uXztJ1pc8ZFE6PcD61rw3ntY8vVusPEaGCDxmtF080HoDPnF+ej2H7Xm9adYQvRxlvztuzrM9ujwDvZLr/DxytU69md05vZTHcbqJl9a8bY2PvZOxT711K948OqGnPfFkGj0sVYq9noARPkWBFD1crrG6hswzPZiZijzTC4c9CXwFPu+/rL1bbOQ7vlFpvXTTuLxrxde99shRvQo3XL2WewI9PxnnvO4pVjwQJrW9cyukPTUdvT3JlVu9yukQPYB4lD3IWD68tpFAvGlp6zturjk92RRlO0NNwb3j7EU9hjYpPSTSA7327Qo9TQdfPbC7Or1rIhs+GwyZvPWaJ7zXFF497Az4PXzCpzyUbfw8Q6H1vNYcxDxomSu+RykUPZGmtz2oa928scYwPIoXIz2UbAK+/KASPrp/Kz5swfe8zuCbvfPzJLzv5pq962t/PcxzL72YpDi9KO+jPQt7Z727ccg9QY7mu/ozETysl5S9kjX/vK2KrTx4+Jg7FsIgPTG3Eb3cPWi99A5zvRgl2Lve/2W5gEH5vYw1kb3wbeU8//kFPYKExrykFXG9g0fnPMqta73Kiw89hLH5vQL48rtedFY6UBpkPWbrjz1ED/s8v7IsPTUZmzuS7349SMQlPQNIoT1ryqI8EkbfPNsAcT2uq4097FjDPd+Mkr2/kZe7jFcjuw==
relic:15023_4:4:618,relic:15023_4,生灵之华,,,4,,,L74RPpWVkj1LDCm85jHVPEfpTr3qAqU9rDQbPZ6chz2cOq49eEH1usWwMTyZWGa6Pt+BvclYFzw8g089kFDzvTFVnr0AlXy8jd7pPY91Sr2rldI9TSqtu81av736UAs98elwvSiAlz2FfZy8jjANvUCuX7x0an08TDf+PB4qjDzVpQc8SETMPFLSOjqNR1u9s6LqvALBhr0jnqU8R0I0PSLnbr1CoOS81l6ZvXo7vD36sj09mb/0vfz8HLtVSfU83lrnvZePhTwrJ6M9RJe4vAESHz2cKYU9aiRivY37DLzYE009Pyx4POAJvj1jOHq9TT0gvc6qor2vUuM9zYljvYN1670L1XQ9oSwOPeMBtrwPwZW8J7DkO2GYOz1p8cC8Bi6MPQ2NyT3VpaO8iLB5PXjGgTygVdw8xJ4ZvqJq4bu8Qx+9CkOEuDJzST197Lm9iHCxPSf2Cb6y0ik9NoqSPIP5kDy9HRs+BAFLvYqVbT1ffQ49quiuvT5nH7yO6r+8m5wuvBm7kjxy/0+9WC/wPHv1Br41EVI9JejZOwWi9zytjt+8YTsCPZ7XF70HHqA9cp2+uxw9Lb2wDze7iYKSvXG2vr0IGz2+/ghpvXWMYj2gXgU9uUa3vY6CHr2Z1Tw9yPSHPSZAcz32F949lBw7PKyLwLyMiTY93WF6PEz9hr1ndVI9iJwsPXskZL0dBpA7c9GVOcSXbzyVLxW9rRrHPeHDtD29pRO+y5cvPop4crs5s/S6VJrtvX+ywT1o4wU5DD+JvX7Kb7xcRcC95vitPcIBTz0nNpW9xbWjPf72ZLtQJW88FvlXPeAIZL3+sze8dNzYPcHUvr0EL5S9an4RPuEnsb3bGB+9d8qmvWuASbzycVs9pf3kPVlHqzy5VgU89b08PWawRD2Km+i9Zg+3Pd7Kuj3+rp48w7ItPdPrzbqzfiG9JP29PcQ2Cb1qs8m9bg5bvZtqWL0EFRU73PBCPcCms73XDnA8sLubPWGmub2L3q49koM/vcdLiL31Ou+6tmCyPD+g6T2K7sQ9QxoBvTn3Ur0toIq9EIc1PYukED0sfkk9pH5vvY73k70Qrl29jj2sOizaPDwWmoI8fVLePc7JQL3fP4+8//CTPSm3jb20zba9m7YcvSRELbwkJzM95M9WvP5bwzx3Vjk8pCLgPKjnmj3w9Xu8VIFuvVqMiLlXtR48qmmoPRuWJb0b+RQ7BknwvDz99bxb4G+99H8/vQwclzyQe5M90oO/O4FLzzyp8ts80Uu4vS9qizyzCPM8H2ohPVHS8bw16zO9I/AmvSWMmr1YPfA9mZaMPP7eUj1ktbo99Zbhu5efqbxu2Ca9XJtvPa4JaTsWC9e6XpGDvQ==
relic:15023_4:5:623,relic:15023_4,生灵之华,,,5,,,nEgIPiwNKj3zPyw9I3PUO7ezUL1UdeI9g7EVPfAQ1j1toqw8W41bPCCUZrtkYtI8Mbz7vPbgULqpgiY9lV43vguz5LyDNlO9WljVPR82Wr1FFt09AHvsPEGy0L28Lnk9/duBvbH1Iz34qiS8VngOvYDKLL3IT8k7gEGaPDVO/jyWV1Y8Olc8PWh/Bz0Y8qW9dgFkvXnqK71we0Y9FC2gPFMruLwcL4y9+GoavWHdsj3C4aY9AvzFvWCZfrx7rvc8Z0PivV1tiTyoCVc9FTn9O11W0D0/bOo9LNruvD6GfrxPYIY9QKqcPKuqgT3ELji96Lq6vHVMpL2sqrU9gYk8u83uo73s9T096GybO2XPVr1Xv0O9tt6ruzBXJj0L9wy9Y8PVPcYJFj7G1bU7IrTCPZlXuTucui49cIAWvt18bb3sUwa9gOz4O6PmvD39/n69L+R3Pc71Eb794hU9DhOwO4gdKz3CPgA+CH4OvTDlhD1RHHo9DQOevQqUj7xbDA49FlsavYyGWLwF1um7q/+8PP5A/b37eCY9cwclvTM/Fj1Twjy93SPmPBC0QL34KIQ9w20XvBYRYL1ixy09jrmXvd4lr70dIxG+9hpbvRiP8roqnSo9oWH9vFxeir0FYh89hy6QPRwwQD1XHtU9S8WWO8EaBr1tcS89/6DRPMMaIL3Ts589T/cOPIObl7z0Hgc9/SX0u4+IV7m68gS9uDnyPTpL9T2JFiq+KsM2PhyIYjwVbTG8PVmqvVeKwj3INRY8AjM2vRgzALwZ0KS9c1OLPSpHgz0dQ0C9kC+GPZnTOb2AIYA8x5grPQ0mib0ulIa8/wijPUHOLL3EJT69tlUMPhiq2707URG9NnCGvRO4HjxH1Lq7u9V5PcWInzyurSs9ZavjO2tmzjybP7K9RzCJPV3C9D1CxMy7mD0gPSv2gjxdeXm9e3LCPcD1YrzLBDm9UlbHvTcBkr2cFY68tKlvPSpOBr6EsZq8eDf7PGwYqr2mlcg9SOWmvUx3hb21t0K817jkvH+q+D0RfOg9Cd1gPD81Bb0uf5G9+KXfPZsiDz3uryY9nshavRGLLL06mPC8/cXzPNh7OLzQsme7QrPLPV2vk7yg2Re9kYuzPdG4h72U+dW8y5zPuxm24LyDl/q8Px2RvFFRpzwz94M813z6OV2mgT1Yic28KBmUvVT+JTyHeJi8/0qtPDv4X709p0E8i8FjvHu/zLtJeoW9y/xYvbRuGL1o1KE9lDVLvYbok7yYyYA7IwS0vYGcKjxLBXg9eYMRPZnm+bzcExk8GAh/vaAbT727fAI+jgJzu8AdLj3llUQ97sYbvUGDfjzhUDS9QQe1Pf5c6Txk7X89ZXfDvQ==
relic:15023_5:4:619,relic:15023_5,阳辔之遗,,,4,,,oAStuw+nJj2A17w8wLlcPX/fhr1Wr0g9d06UuiK/JD0Ia1k93EBYvb94y7nUPzy9Ic43vAh8ML2QWYm9FWU0Pdqw7Tzpz6y9AzVBvU5YC723gLi9ViVuPdLYbL3znhU8vO19vKdRPT3UCd+71pf6PDPC3D1dB+w90nbivMTZAr4dYRc9BGDuPNU2oz214rC9rSWhvZeBkD09J148hRRWPf4xmr1jV467uvxwvGasQ71g1Ug7zgCCvcJEs7zy/Kk9qLW5vO8p/Ly7zDM8p161PNTKxbzXlRY8nmRUPMo4ubzKFPI6deWtvGC0QD0V1QK9UQMevSVkUbzmwLI9yBbyvN9GurzpMmu90G//PU16xLzvrXY9mPgtu5zzib216769x3JBO8Waoz30R9+8DjURvOYq4T0DG+66+blDvRhFjTx6tQ69WfwIPc4kUzv/n569fAjIPX0qv7xmNdU9kZyYvSsRmLzA4Mc895avvc5tL73YV8O9B4Ggu1wgsr0OisK9EGlTPXEj7Tz8gSW+Uw/BPCsc5L3+guc8a1eNvI9EoT1oNSm9Ycf5Pajq2zzwVg0+cu6GPV53ij3fRU28y2KXvXHgrb3ntz++QwXIvDQ7hT3nDAU9ZqcWPaPmKLwKGtg9sddmva45zDoTdwI+/+qsPVTYlbtQXiu9wTF0vRQTgrx7xtQ7DQbsPUIEdT3+nwi9cndqvKydVz3SCK48oZ0RPjG5Uj0CS1e9Nim+vHlsgb3i9hc93zsOvVc9eLyk+No9XqO3vbNc0jtN/+e8Bh8iPZkYhrtdEvq8MPyFPPwoFL03wJO9/YebPbu0h71jiRY9ZIgkujfNkj2YELW9+dg6vfcgbbz1mYO8l5XDvXjikjsSm7O8FjC9O4ru1zvJvFw9xw7BvIIvBb56crK8jXDvPb7aAL1ZQ5o9c2CSPZGQsT2H6ao8H98RvZJ9Nb01L0+8QAoPO/UcyT0Vp788wSzMPcXE5b3NwWc9k7GEPEmag72k7NA9R957OBS/270bMmU8UVisPBhLejsJ0ds9ggWSvAyhg7xdcBu9kshmO84OiT1o78Q9/q1JPTHDlrze9LM9Co27PCkG1j381TM90axUPuo6rT34f1o85eRJPAWh5zy2L+e9ak+Ku+pCET0ctNQ8VHmgvE1hcb3Q6NM8ISIWPU6KG73EGoq8mB/gPGrEbD1DjzK8m4rGvapzTD1Km6y9NDkIvQ7+Sr2lJts7cujCPTWgIT4xrB+9m+T1PGZ/N7wubRC8J2fAvUP9gD26tOE9kV6evb//jrwkbAW8TfxgPHV7Ub28Ghw9iiKRPQ5AnD1JqCg9lr6yPXf5Db1jk5S9afCKPaoK2rw3V6O9XPmXvQ==
