variant_id,item_class_id,item_name,food_base_name,quality_level,weapon_state,embedding
relic:14001_4:4:313,relic:14001_4,历经风雪的思念,,4,,3c5rPBjK5rylNg29xlBQPb4h1Tzwows+8H73PbY3Jj3ddqQ9Q5C+vINDSj1zBhQ9SYDyOmmLr73pcVI93FgEvcj7qTxVXBE+L35vvVZqN71Rbrk8Y66CvPhFV7xg47G9jSfEPGi31LzDoL88ye/cOpC4zTwPKdO8V0gIOwSQWb3kCXw9jByXven2ET65ZQK8SSXnvNnkGL7+exG9rW5tvbqe7zzHl/49vTj9PfTTfr0HtIg9P1a/vG/5Rz06Hbm9W5u9vQiZ/rw3haK99MR9PM8RI70hH5i7JMScPb2PKT2yuY07pvFzPTeimLx0YtS8AVkgPcOHuj0nyv482WdDvc16fTwWBTA9+JvlvKGsd71vu5M86SwXvYxS+72DqbG8E46qPeHziD0FWco98/WBvTLpr73+rJm8JVeYvVprJ72TcR69JDuQPSM6Bjwy5Us9rsKavCyQ1zs+1cu7ngWSvLk+I7xKxdq87n+AvPIUWTuGUuO9XxyxvXUtAb1tqmE9n+u/PGNe2T0VxRq9E9jDu5wcwb14hWQ9NeCfPdRvYL0fkZ28nWOivHPQ4T3+Pg+9YrDSPJJ8Yb2jzc48oncBPatDEr2H1ro9reS8PJ5MRjzN/5M8Mcx2vaj1AT0246Y849hMPO0GQb2kZMK8aBfUPSFSabtRop09ujFUvXxMBb222cA7lOlwPRdKNb3wIgY8ELh7vVodAT51Ici9ZkjJvTEnar36ke28qziUu/4i1bwTFAi8nLjxPTSBr7xEdqo92sK8PPBnuj0bbum7WlWevVIr4T3aaia8KHT6vK2Q7jxdb6u9IjtnvQVxiT1vU349KDNAvUUOLj14zM09yaCLvdjZwbz5Rry9ijARPsohZ7zXmje985pbPXdigbyrFSe7njPbvP8k6j3lj6E9iPrJPVUmrjyTua49p048vat/fj3Dutm8lInZO19MizumyNe8ZjcBvWGz+z3jBkW9TsyJPNsguLu62Nw8vWQpPSJLNT3YV968whfLOyDwjjzWpww9xONQvWhwsT2Dyr49j7gUPD0RkD385U49BVVdO7KQAzxuIFQ9Jio9PRr+f723FDU9ULxuvbbcED09u4K9a8eJvSgAqj2VHBu9oUu/PGV2Or5Fh/w6ILjcPDL57zyid548FKM3PX4etbxoKoy913DBPDemN7y2Dus9HjYNPYvq/7w2jVQ8cfadPTS2KD6P6y89sw14PQBvDDwU9DQ9FmvlO/c/iT3BAN49Njq9vM7LSr6RYsk8jLu7PURXg73W7pK8BwChPfx/KD0VqTK9ChNsvfhZhz3ey/I9H8lGPfbAlj3HRu09QbCivbAWhLx49/g9lF8jPUEbMD0Qx5897qE2vQ==
relic:14001_4:5:318,relic:14001_4,历经风雪的思念,,5,,Zg8FPdFBxrvg9jW83dlrPWprJD1nGcc9byP8PcFVOj3D36w9nJ+zvCOIgT1DI4A9xaISPHYlCb1JN6A99KkyvdZOyrsITBA+Q/AJvaGVQ721lHk8A98evVj107sGG6y9Op52PfDCjbsU9BQ9zrNvOgpo3Tzq96s7UsDjvFtG1bxiIpQ979wkvSdWwj2vizC9ejh0vWU1Kb6xqR+9BKGevbk+4zwpo889SQHuPUmGpL2yAXc9c39wvL8jLT3gfJu9Wne9vY68hb1nTwG+zm5bO7HIyLzIj7Y8EBWSPfx7ZjwwP6+873mpPbIAzjqRX4K84nwYPd5QVT3QDZI8kcWAvHbEJDvotSg9TR27vCRqhr2dk2g9hVquvEAw4b20igi9ExS8PZCKQT3McK89szLQvYgo1b13A168MTepvd2Bab1vWYe9nVs/PTvMPbxJGKc9rcPtvBc9AD2rzRC8DkPTuwkJ9DywWJu8MLQYvYpgMj2YpLy9k0+VvX3HiLz7Nkc9/rF1PdH7zD3jPO28w6Iuvf8q072mcX89Hu+aPbXLVr1O0SO9qfSRurtVFD7BGBC9Z/eqPOwOb71PuYY9ZKgPPbgy0LyFWb49E9GouX4Z0jtxKHQ98sEGvJYXED1Aq/k8+V07PXVUBDmUGM+8IhupPfZE9rxEl5A9B1YfvJum77yPV0W9JTEMPSbgDL3KWwa95VDsvPo80T28weu99OfivcNuR71D/AS9QUvTu5LRZbwjdCg8lfzyPSQYqbzrEqg9ckbGusVAwj2Eh7q8xEoMvSZ55T2K76w8zMXhvFmg+jzTs1C9P/WbvTaYgD08Wl89FyukvLc8AD22ceQ97D5GvYEOJbytOC69uCTUPagZILw6qAW9kFOFPXI2Vr2inAW9ajAKvfgt5D14sU49p1/6PWX5kD20Noo9qyz4vJO7oz3SSFu8xuGUPEso6jwxwYO9RaBYvH/LaT1MKYW9cWwIvAtGKr2rZsY82UZJPQCKzjwF9Y28D4EKvSD5ZTyvOi693rj3vG1OnD03YtU9ZSxsPWhJgD1Yo4M9KgdLPKocCL1HDb88gx8ZPUgPor035n49aB+ZvR7tozxFLdS9BUzbvU3lmD2Fy+O8BYZiPVMoFb7maFe8ETA/PRGAIj2c+XM8QOtBPTV0nLxcPF69tgtePU8TKb3ULvg9CDV8PDSkcLwkCvY8U39WPTDjEz795Gw9yg2BPacJOTzTQw89dty4uxhhIj1g99E9DmxCvZubXr6RTL08IqthPVgVFb2yNk68y61UPRzifT2cmPO8u/yRvZS4oT2YpSY+yC51Pbl6sT2NLeM9AoFKvZTJCb0AUP49Fbr4POLtKT00JXw9B01wvQ==
relic:14001_5:3:309,relic:14001_5,冰雪故园的终期,,3,,1UQAPW7fhzxfnVK9IrKhuxN5Rr1h+j09A/IBPiqD3D1BAo+9SOiwPZetqbxkgCU9x4+xOybHlr3a8d079gWCvSMJPTyvd4U94m5XPPc5Cb7VAKA9RsMlvfNaqr0Mcai8h8hyPcuzJT1sho29TAhdvebQUjkIVLS8B52PPXFgo7yP8wM9rMbGvVUc+D3lDv080hVnPC+1Gr7O6kc864xvvBBRRTw/vfw9EBSlPWz/Rb3N7U69kdrAPEyYyj3j2J29bDZ0vCNoUD1nJtu9xRB+PW16sDszHze9Iu9lPZdn6Lt3Gui9HN2SPbTVCL1LCbY9bsQ/PVeMlz3h90m9Ft4IvrJ4rj13Bsk9fuMRvN4q1r2+TXi9emtgPZCkKL6YsAw8KMH1vMvPgT0WC7W5ERmYvJspx72j5KU8oed7vc4ZXr3u/Pi7gT0RvRxBLTwfP3C93WD0vLGcBb3zRBI9ugkvPR1eYz1jGxQ9YvOXvSC8mTzK3s08CtH1vFpmDL0amDa9ct5HvUN36DwMaSe8qx/OPcR5sL2plYs9SFB5PdKkc73GJMY8vulsvOdWmL0HqFK9+CZ/PSxNez0ITFo9jrOvvEX05jqzZBe9Ix1sPY3iSD0yXBk85vERvDWWRT12eCC9SvCAvYmlC70U5kG9/soAPUL/2Dy1YrO81DIKvGzKID3Wepa8aOMpvUJ9mb3n7wg9Kh8ZveIe7zze6dY8ZagIvVOB5D27LDk8wONNPf1MGj0hSwE9o2k4PSWIGz0xTrc8Y615vEERIz0oGsm8lvwcvf8Jmz0Rlg29q1KtPOiZpj0UVBu+gPjRvVl2iD2qeAc9TnVkPKNi8jxW4yA+cl/6vXlIDrzF9ra9jts9PmSqYr0L2Ny8RRPkPR2/+jz1ZbE8jWAVvbx3BD7olKM8dzZhvACXMr1MvIA9qK8YvccePT2iuNI8GKonPFgePD25nLC7Ni6lPCCLdz1nNV09c0ibvMe8Sr2qz4i8jAgLvZTHGj5stHm9nm7kOaiOjD3utAo9XX7XvcMFQT0CYgK8qurDvWy12j3+rH08apM/PHEhy73lcyK8DZl4PCp56r2dzpg9O6civFv+hb0AQMc92a7jumE3dT0rd2K9UOqRPIoI4b3nwni7g28jvYXHeLwKHlO6wZ/lvZ7xAz0fiY88jHqeO501hz0PjJ491ASVPecVND0mooG8R/wyPda5pTxh+lw9EGCNPcYamr2pv+q8Trpevf2NTT2vpaw907ONvTHDwr2krn89Q7iSPc/QKD0xjPG8PCnNvCQU+7zbtPE9zgUQvhnXlLwprZo9CixvvWpovbvPXou9AJitPDJ78z3+Zu27JZdjPdPXPz0q8mo9XX+hPQ==
relic:14001_5:4:314,relic:14001_5,冰雪故园的终期,,4,,0zw7PMb2tTzmQDS9YQRjPAx3zLzMRA09ln8PPgSkyD0aIl29ml+fPdnDFTwCvR09/e/LOmX2fb1lCL47uw2jvQ6vIDy0fqA9P7gQPHrd/L2pejk9ZCz+vDw/Z72JAYS82/CHPMnkfj33Vr+9+/eEvSD4eT3VcAg8yZeOPZ767LxlaLI8OM6CvSxW/D01PxU9yFIdO3MPF75Xt7Q8ZJncuyT0KzoL3949pOHTPWdVBL29dOC8kcjKPH1Bqz0+lJS9lTK7vGcqhD0Mqua9kfIuPUWTY7ukYIW9fRlPPR35g7u6Hwi+0RGaPZERML1eXqk9bUDnPCBT1T2hmnG9r+cCvkfKiT0cAsM995b4OrbQ7L3NiYG9demQPZm+Lr6XXHQ7MygvvZV5oj3UhqA8IcluvDUEuL3tfaI8cr3AvSbBU72SkCs7mqwVvay5DrxwwGm9NQ3sO8nxN72FEw09dhNsPe17ND2xbRO8IVSovW2iMrzGzlI6uQMivc8CBL2P9sW8dTMJvT66+DuTrVC8Uw2SPciG0L3f60Y9bCMNPWNRe70T/uo8KfdiPIFHb72T6Ei9fZFfPTxDXD1dmFw9JB8hvYec8juf6he9Qg9IPVHKgT0RMpG8nCwOvdBBGj3b14y8mjxfvSMQJb1xWjW91OhiPFFPDLz2YnS8c4L7vAa81TzqQYs89iyXvN43TL1QO0Y9zN6IvaKILD3Mkmo9ToYkvbIm1j0XMS08XbhVPO/cDjyLJzU9Ev8bPc9F2zyGNOo82dufvPTOiTyQuKq8gAofvcWbpj1sqP28WmmlPIR+rD0v0TW+VAzDvTWJRD2VguM8KaYZO6C3ozy2gBU+dw25vS3slrtWLtW9ZtYxPnZVZb2VQ0G9EhQEPiPPcT1AYCE9GNz/vMCnBz7XYRk9tiYqvEZUJr1ngXE9uriNvRnqVT25jug8AsD8OtqzDj3Mimm8C4sBPfFhnD0nCHA9cMKKvLF6dL07caW80+EPvSYMBj47NrC9ucTxvGcOdT1z3ic9zJPfvQly9zxGVqG8R7TGvY+62z3THrU8mZNqPOl2cb2OyLe8GvGRN4fk9L1VbFM9Ub4vPfVtob2ALpY9yh1EOSXNjj3T/5y9XhMoPNNI8L27vgG9wFjYvDi4MLwxLgu6zyrEvVGTQjzrS7y6gXI2PLcceD1x3/o9Aj3KPIyr+zwCeLe8OYA6PZnwkDxY7mY9kiKYPen/qL2G4R+9lMFrvTkLkj1YaN09eM0/vefBtL0zb1g9k+2tPVdAwjyT8qG899q8vP5op7woAfM9jQ8dvgbhkbppd6s9AZ+MvXnUR7x6xgO9oLE0PaO+xD1+ArI7NeFjPRPyVD0zOJw9F2i+PQ==
relic:14001_5:5:319,relic:14001_5,冰雪故园的终期,,5,,gLSsPKa5CT2U81m8g+fBPFU0F7ycfj88pNwqPrq4AT5AoQa9Dr50PcVlKT11Xm09fX41uvezUbxcvwU9DlvZvYutjrz3x6c9xy/HPKBx+b36UBA9yB06vQEKDL3pdze8cqwiPYkozT3Uh7y9LKGAvfehlj1U+7s8Gw5PPWmZYLxgZRU9STPHvPOwsj2cis48qB7qvGKdIL7ybF08r0CevFrFkby007w96EbRPVEVBr1oHqi85PQpPWjzpz1CMfO8S7gNvd2n6DyZfhS+psjxPM96p7jAuDy9j7QkPfdmDLxITSG+IwLCPSWerbznaL89yinqPCvtnD3Ji5a9ptrfvR1GeD3cypM9hDQoPNXHB77fGjC9bJm8PV6qEr6Ilf67MJ1GvQnVmz3jC+S6xJMsvRig772LyD89yFH9vdZxn73Vdb28jmlivQczX711uei8gttQPKOUGr0iziA9oIFLPRDqmT1RyjK766XjvRZ3qzwVy0o8+94lvR568LqoFD28ORzRO/26FLzC6KA7F7wdPZ4n5L3WJ4A9fr//PNIJSL1yvOQ8a1viPLjc4rwcAI293tgKPU89gj3l37w9Z/jTvD4E2jw5Pj29ilnCPBiKXz1aPIk8eW0yOgpu2jz2EdG5T18Uvf8Wb7sKVDy9pLKkvIKDEb399Mm8dQB1PKDv0Dw8sT285wYZvXpmC70V9Vw8DKsuvcVLojy2+kY9XreZvQoF2D0HVgo7mWg0PPPgfDtIODI9kPbIPDoCAz1GgE09dQ05vTzVeDyc9Mu8D2zcu6cZwD0gzTG8sT5ePKlLiT1o2Bi++RvUvTFT9TyDFK88tgnaO6smeDvT2hA+Q4KjvWWdDjzIHoC9zkT8PbFvZL12eS29NhgDPsKg5zw0d5A8R70kvQAqDT6QDuU8k0RrPMTZ8jzQwDQ9PV2MvTaAhD06mM48/ooUOdXXFz2eSgq9P0czPeI6wTyri109k0dBvRhas706sdy8hLkgvQWA4z2FPtK9jIt9vZrSPD2c0zS97JvGvSojtDynJB27R3wOvVAv1z3IhR495WrdPCzrsr3EQVa9VK9mvGHcCL7HKWc9B2gMPX5j6L1UV0Y9rTkpve3sjj37/6C9PswQPbLRsr1c2le9OIFXvJ4IabsimQQ8C/q1vbapzzy8p4o8Sg8kPe6cDj13uQU+tVf4O4C2Rj3QjAC9llUWPVEYnDyuFiU9QmWQPcwWtb3ySoS9ZOiHvUHOLD2qRM89e9GRvaHjt72MAyQ9oCg8PT5pND3I4Si8F/9avZlxKLw6qgs+Ns0lvu9iQzwS9fw9xl9fvYrRQ7tZ/ga9QyiNPUlwvz3wtgA7SLhVPfv2hD1rA2k9n6ChPQ==
relic:14002_1:3:320,relic:14002_1,平雷之器,,3,,VCzTukQADr0jYuw8ndA1vWeLz7uijei8z7BqPQJygz3USqo9HM28PWGjTbw9wXC8vSz8PJn2Y70FLS69WqadOy/dhbv92R89FSGCPY0uCb6BMB69T+nmvI1iFL3jKVe7r/xlutEYw7t/34a9GI8SvZjkPb1nM1o84iRSPTmear3wtIE8ikGZvbYR9LyBk7W9/+ytvY64Cr1za7A8tA74PPqSXT3m9Qw9GzSUPXf2Lz0gWE897QGZPNj7Xj1sN6y9zPo7Pd3chj1woZK8E2IOPawiB7rK93M938SBPeb8Gr3PcqY9J7wgPVGXf70h/WU96NRsu1va3z2Xa0g9UbspPdUTerwuUzO9XeB5vULsV7zs0l06t/PJPWsiPb7GBC09SW2ZPeU+u734iiK9cKm9POrGmrwkRBa9yQoTPpV2TbuEsRK84fJIvbVufbzlnoK8aBIzvTezxLwysx+8mFkzPWfDcLzjb+W82bKBOzFHlb30RXM7gsUWvRA8Oz2rt/s7ja2ZPeKePj6T7J69WvmSu6Nwx736YB29TQ76vYRDcL2ioA89CMihvV787bzQQ2m9vS/cPQFvVr0FnNc9yE7WvHyDO7xyN7488xSUPefVhzzCrK293o2nPbo9N71rtzm9owaPvSDx5bwSrZq927EyPDYhBTvFkR88oIeOvILOkDxpUh29w7FluzLJf72GjT89tJ4avsYnTD3zOm69BF8VPR3T6T0bnls9WngzPfMVzTxF9pW9UkOjPUaFh73IwgS9YHh1vFrjpD3WxQO+086gvA9P0jzcnLa8hcoMPbWbtrx2cQq+BK2kvZtTs7xFGJA9CV1GvG2hTDvOXvA9nxmIvZdXpTsrDfq9Mfo9PSq5yTzie++9y71bO2F0qT08MYK9Q8aOPH9khD1lL+y82Mn6u+pWIb4XOhU+wpfXvDwL8LwRUBU9DzTbvFtDQb2NyJ88CRPWPNNgVzvUzPU81F/fPT8xvz1RukA8SCZJPBB+pz0vnDc9DeMKvT+Nfj3hn8a8GJTlvdEPkT2/bVI8/WzzvT5Glz2xSay992qGvHXmAr2FM6O8iajGuwB5E75F5ng9gb2avQBmVT2kGlU8lMhuPVsyiT1b2u29MxEzPSP4xb0qxe092yIqvE0I2TwwZ8c78FnKvbHAVr0ujZO9wzUZvcGTpT1WVa49YoOVPB0u2bwfpGU93k30vJ8n2DyPLlw9LL57vN8pjL3DtAs+FZ80PVMzkj2yTdA9ntZ/uw/zHzqM3/M805OlPXjMijyBCru9QxAOPXZCpLsNMiw9TvwdPeoIOD3oc7g8oNYFvqUEa71CqjO8TjP6PBGt6ju7NFg9SwURPlnPYb3k7VO8lSKvPQ==
relic:14002_1:4:325,relic:14002_1,平雷之器,,4,,g5p+OwWbJbzzW5E8WtPkvGOg9Dsv6lK9DhsePd5KSD1+oNU9xWGCPV5An7vimDq8g0s4PTpdUb3oUeq8VO6XOx/0tTxv3os96+AqPdEM9L2XAFq9P4VquqUomLydnGG7T1MXvcpA2jxu89u9SnO+vEDRKz2RgQg9gEY2PY5bj725cpE8UbMnvThKs7zxbVu962iuvYpHgLxGhv48Hg+APWe2ezzKLcM8+P+lPSl6gj2BB4g9DMCRPJ+6GT2INo29jLkYPYIfnT0gOaS8gLkYugsgh7wmF0A9hLOePRD3UL1qYIk9JzCVPMBis70VUnQ9EZfIvAq5AT5DVUU9Vf4OPSg9H70ZqCK9u/5AvUtlEb1Cbp+6BtrpPdnbNr5q9zQ99sKRPYRwkr0cr828ldQGPVbhY7xRepK8E0DaPcXazbsfavw6Me1jvS7bRb1RPAy8YtDOPELz/bynfUs8YAw3PYyNzrzpE6i9/Iipuwkp4L3WpR69SqERvRdZDD21gSA9e3yyPbpRIz5jeru9eL/EvA3g4b0gNYC9etkPvh0tdL269W49JR94vWwLkbz3u1W9lmW4PS9BfL1qULI9VOrIvE+QprzLkYo8+yVrPeTNnTwcF+G94xlyPc/xZ70ZZaK89FOBvS+WF71qHlS962UwvJfQD73xYts7EdUIvffhFrytnay7SVrAPFhaG72s8Ck9fDcyvilyWj0qDwa9eXsQPYZ62j2fWhQ9yr+JPOyIpbt5smq9xyuDPcxLi73ouai8y0CDvPnBoD2bMvu9ds0kvTot9zzytjW8IvvYPNBGlLwEZR6+buqQvWsVQr3SJ2s9pokevc0yFTz9YeA9yg0gvVcvlrwAURC+22WKPPQK5DxguAS+3qe6PF4a0T0xwxu9IdrWO3H9pD1UtQ+8TZ7cu1tRGL4gRAw+4VttvSDbILyx7DU9YgeEvDKnRL1lNhw95RrYPA5DDD0/kjo9RPPHPbTbxD0Qtyg8emxlO1w6Sj1Hqds7TQQdvUiTIj1yCVy7C9n5vUq7KT2Y7Y470v73vaPuez0YQLC9twfSvMqufDwtIjm9g43Wu245Cr5DI+o8Ijp0vK4xOz01qUC8oaGTPUK/lj1OgQ++jQ8fPaQMwr17RcU9gZvEu2b5IT0Ktdw7QgOjvaUsp73roGu940oevcI6kD38Ee09ublNvR+VGr1QHUQ9rI73vItcRDxE2AM9OfvYvI7aZr3oesQ99etBPbjp2T3ZxAg+pmbtO9vF/TxaGZE8afHLPZ4lwbw2UqS9SVd0PDl8kbvmtCc9HiElOzWqhz0Recw8C3f3vdCSlr2a2SA9MtgXPZe6hryucpE9daITPr1k9bz/vpM8mOvqPQ==
relic:14002_1:5:330,relic:14002_1,平雷之器,,5,,DQ10uRLHtjzYuUw9Cu0BvKzdBTqWzZ693rvLPIBfmj3G/xM+DPGZPSqVmLwLUJc8iwssPe8n6bpiYIi8WbIgva0jLjwBcpI96rCNPL2TCb44lWW9jiMZPCCphDuVob47WRJePOV6Yj2iL9W99NM9vO2BdD1UEj09ahKaPAJWN71IUUs9P+kavK8thr1Kj769hhDFvS/OGb1LOsA7wIKaPWyjcbtzVxi89A+DPXcohz21xZc9Oq0bPWbXIj3d8Ta91z46Pej8Ezxo4GG9N0WlPHC3Mjyabpk96vF1PcrEb71kQ149MPLLPJAba73iDYk9foidvP2Poj1M+B0908SVPf8pjb0NtpG8cA4nvTbJYb1gTx09orLTPY0RIr7uKsw7zI2YPZfz570RhRq9jHnIOmJiDL3hsYg8hvHGPUUwI72yoku9eTZ3vdUEer2XXyE9w+dbvKuofzt/CAY9AlufPb/F0zz2RlC9BwFUvVNYjb3KHru7uatHvT+cbT3BG+Y8UswGPgbfFD7HHrO9hC92vZvtG76cku2625sMvnCQNL1o41Y8cqkNvVBowTwsiZ69cmudPfrVt72tge49vQyEutIIGrzJ35I7updQPPVWczmEgKe9nEYQPqrvgr1G7RW8yzwhvXZ3tTy1UyW9evK3vCDCK72iyh88dO3kPJkNFjyMX4q9KlLSvJkNFb3YkrY7ltIdvtJgl7vSzIy9lrQcvLwt2T3zOJo9C/IdPVcZhTvdA2C9iU+aPfkTS71B83a7G7XpvIwdxD1vvwC+eHkiu52HjjxinJk8WGnuPD9WfLzcE+W9qrWlvSJSmr3zu4I9ATsKvZTuQjtWYN49UhmhvAFlAL04ybO9iYwFvPJ6Tj15lwu+15S/PGqjnj366Je9o88ivaNRwj2DrTi9Le/4OA9Tpb0SrAE+AcVFvTtMqjxCYF49HcJgPIliPL1hG7m81Br2PMGkTr1Dbbk8YuRiPUPXgD0+eG08FfEKvIApHDxefpw87Iw+vYjmOjvuHdC9v+HavYSTwDzyUho8qcGOvSJBaj3Su7S9Ly1OPKWVoryzgoq9xQicu0beHb6NC1Y9BuJCvcOvAD1n1VS9a8bVPACDXT1aWQa+14VvPdLNh72Cod09d7WOuxbXNz0/ExY8b3vYvcHFg73JQaW8xZyNu8as8zy1/wg+kZuBvXpqrbv2fI49zVU0vXSv6Dw3PFE90grKvJwqHb3R5Z89mnOgPN0VtD2aqgE+hK0fvLWvIjyVZJY8ll4HPTcEijzR1Zi9qXcDvSL1f7xrDmM9sOfjO/Cxrj3ZnsM9JHzxvWiPjb2157k8eB6MPfG4Dr3mm489F4AqPo+YdrsElIs8cl+9PQ==
relic:14002_2:3:321,relic:14002_2,平雷之羽,,3,,5vpEO2Tvk71NPKc9trVUPesGUj0NPzI9+IyjPTKEZj7m6sy9KskePfV9i7xon2q83mhVve/BkLy+4IU7vNTIva9yiz1MTXE97brYPd2LNL1GjmY8Mc+/O52Murttl5W7uIi1vdedJD0DqHy8+m4cPMejOLv2bAq8UIxNPryoHr2qHtE8G5NWPNi8xLv58So9alqoPeoXjL1+7Va9RCIWPJzcEb3gYbU99THBPKT5wLwyr/Q71RAgvM4N4bxZniK+qafCPVNZUb2dB9W9EaRDPeAKsLxI4Sm9t7lsPbn49D1ftya8xJlDPR0CvrvcdSw9IT4aPYYIrj3yt7C8VDwBvsqMrT2aHy09XRczvVVOTzxYwZ29a0NvPWTRNr5JIoY9AaGlvZ0noT018BO9CdFJPXyr2L0/5aC7omuVvXULnT0BrXY5WHKYvZTo2j0qgoa9oql6PRNdq71fhHo83ikIvfc9Y71SkO48jTMQOhEbsTyaVze6sIuju2sfh7yT/5Q89DLHPBDMj7wKCh69u5ykvYE5ib1mV6M9vPKrvNqmdLvH9Yw8/F4ZvUgxrr2c58o8gvKeuYCMuj1NkDk9qJ1uvH2I7jy16Xc9Z7gAPl495TwCnEg9PH0PPSqQqD24hNy8U3pjPAhJ0btv7mg9XZz8vJ3gZry+95O9EUpWvWkH6D3DNFY89mVwvLowRTx+Cn49iF2SvXLt6jz5oow8SVvfvAsHtD00nyy9UGRvvetSLD2csaG9+w4CvbkxUz2rRwY9bh5GuohEC7y4WiE9i2VIvaX7UD0H48W8INABPZXejD3khxC+vc1RPED0xTyqyDK8ORKqvIJGR71L43496HKLu/0axT2LEdS9/fV9Pa9VHL3T8gC952DYvPZ7SjzYvqM9eEeTPcgUuTxVjl49o5FVPYt5+b2yeku9IX8Qvu1Pu7z3sKo9jj53vRf5SbzMOeK8bu4dvdm8Qzzmm9u7+6WLPMvUqj1Wm+m8kgUKvjXPij1/YJq57gtAvTHnertfGxY9gx2OvUs/tT2jxAc8Gv3avTXFvzxkuzG8qofsPBVPmr36FM68X8+DvRgHT70/lBW95itYvdoAnjx4+Jo8VSr4vHI8IDrEAOm92O2zO3+w1zp9hvA8QK5NvdBnU72GtyI9C4/Ovesaa72NkRq9d6UGPVKkmj3XvQM9uGRBPBy6Xjw8W8K9ILVuveRemr01TFw9ltCBPd20d75LCZi8RQ10vf6+VD1U/p09khMAvZHtTbyooBk9t3n/PAzejD2rpT68JdeSu4hwTr1JmUu8J3w2vkTztT3wsy+8NMRWvPOPLz05ieW9WdwUPTChv7uSI0A8lSxBPYC0wbzdteO7ik2bPQ==
relic:14002_2:4:326,relic:14002_2,平雷之羽,,4,,zXAXvEhag7327589NHNYPdjUbT0ZVBg9ITOxPeiyWT6j5bi95xoaPdIsyztVWZa88SUpvapMibwLMDg7siTSvSkvhz2F35o9QtPBPao2KL2GBNO7Ncp4PDWUeTyH1Ma7yIHpvS9CaD3fRNm8ja42OhBGSD29WX48EX1EPrxaYL3dgGY8JbkjPe9Ku7qDiFo95E+JPV6dWb2QdDu9h+tYPPUAI70ETYY91js6PQvbE7yQf9A8twS1vJC7FL0mJBa+pbWtPc2ovLzKSdC9GnT5PK7bGb0b1TG9+FdiPQZW1T3HcrO8iDFVPVgk7Lyf8CA9eSEkPIBa3j213AO9mF4CvjSjgD24rBM9N0AFvYvU7zpuTZi91ZyJPckPML4x1YI9C2mzvf1Juz1y1D28NUppPdoux72333Q7K4rGvbJekD2APlA8CJGLvcGJtT17m2i9zrbJPWNCyr3MooI8WJvHvEvfgL3EuG2861oVvFvbabw+3XS8Qubxu8w6o7ykzQc9LMf8PG5Nmbzs4Q69Pm62veQUlr15l2w9w4g5vSkiWLsFfwc9x1OuvJiHlL1p4Nk8hHY4usV/pj0Ncio9pYywvHam7zxD7mE9bpvfPcW+Jj2DPbU8yotHPMGBmj1CtAG7mY6aPFZCabzZ8G096nsnvSKdK70Wenu9swGOvZrLsz34hEg9UPCpPIaM1zxYB5I9QM/QvYfHFD1W7jI95HSgvH2AsT0E/C29LPqgvZgnYzxp8my9zt3qvOQUGj3KZBs9p5GouxGMgbz5SA89pzAhvX2hZj21QeO8ND4TPS5thD0GnCS+DpiUPFFiczxxI1C8u50EveMoc715lkk9hxHcO68FoD1ZnPy9iNIqPVzID71j6FK9LioIvJ9NHT36nbA9ZSWQPV5DAT09tog9jnF3PR0S8724gkK9Pe0lvt8bzrw5wq89J12AvZgd0bw+vqW8fssUvSbhDz2dTua6FniGPDAwmz0FYeC8UNH6vda8aD3jDsy8mSGSvcluL7cSaGc9UnqbvYYxhD2HFu27FrnZvYS46zwe8I67UMKiPDekHb2+Fge9zVGKvWKic702O2O9UNlFO46dfjzIh9k7g7TZvE7E/jtw5AO+qP6VO2k8zbswcEI79T0OvUdBL712CiU9U9upvVgUmb3Mi1a9TT4JPZrclD39w4098u7GvI0C6LuWiaq96MA9vSXKor2ElTY9yzmNPb8ob74JB/i8ztOMvQOHhz1G39M9no0FvBRxcTsHBxQ9/6xCPTnqLz2D8xK85vWZObuLIb23Guq6HvNDvuyztT2nDp27iEHUvCXrCT3NDom9qBJsPYkEG7xNkDs8QP84PTGjyrymUl48Psq0PQ==
